"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","salary"
"7234",1.30914992804759,0.473919090392072,0.978702032998442,-1.17581921861474,-0.300167532730362,-0.651508435206616,-0.536320998498677,0.941219643776599,1.14462327469936,0.0531792809015674,-0.577809301564203,0.220889212180943,0.117894556299598,-0.119306576374432,347500
"7235",1.87580642611857,0.216407855056635,-0.0444819146612568,-1.3576923282517,-0.368067676517323,-0.700285561293456,0.395560339253354,1.01959592378708,0.959857548517325,-0.405468788552073,-0.0624918494236491,0.529321965728361,0.43631206828006,0.108875659042995,775000
"7236",-3.50753841942202,4.83567469025255,0.560045098589139,-1.99270115671308,1.00618701217938,1.5726719268076,0.173837794865997,0.871465712930976,0.679958472607191,0.770533099584024,-0.177005194203821,0.326106174224251,-0.047987350279618,0.900446154219179,1615000
"7237",-3.6378061631731,5.65856887034223,0.928657052518543,-2.04267181814114,0.381473113799261,-0.622947511673356,0.102878120730883,-1.21777977904317,0.543518120993112,0.399749564623164,0.494857472235059,1.06345931198536,0.139347893837912,1.51941903035541,3083333
"7238",-1.77736787301684,3.64418032429481,-0.017060384416854,-1.98393874498603,-0.407940155579796,0.730326170973815,-0.0440107346137055,0.0568174444904256,-1.4897346663297,0.35769923527509,-0.481009866048757,0.893602835815024,-0.150237970836101,1.73900565171729,4583333
"7239",-4.66430253276698,6.44149811021914,0.911266328505822,-2.19491179546385,-0.0909060609049046,0.581482843243193,-0.396688417960493,-0.788387578578822,-0.902938897104213,0.77317690384609,0.182578441254251,0.770286926881895,1.4207120066345,0.951450312381608,5083333
"7240",-3.96839068223065,-3.88900144075712,-0.83165977537396,-1.90435797876023,2.01030467171771,0.528634183930094,-1.6842678752887,-0.331076602237355,-0.852123256278109,-0.932221243633438,-0.415905206396155,1.03105799752427,-0.507919389733819,1.09715280351926,7300000
"7241",-3.70601080590171,4.64767746404971,1.52378357470404,-1.24162258468718,0.150879343474818,1.70103934025388,-0.535489459292764,0.0160047150767119,-1.14782165183683,0.2717327046884,1.17817903527151,0.906798212015203,-0.0516294270562528,0.267760459864135,6e+06
"7242",-15.041662284354,-7.11249422374563,-2.70262824124407,-2.07032605215616,0.436488655274578,-2.85513299508862,-0.851808813661635,0.0265039938994857,1.18624502636326,1.31814438898396,1.85705782826629,0.631793433791092,-1.43242162053745,-0.453381475489229,8e+06
"7243",-6.61672320301634,-1.53522160395979,-0.384127394372829,-1.63641519794305,3.8211683126215,-1.113156245385,-0.868096272289111,-0.646951295055994,-0.861188921262037,-3.67675477366674,0.225774144301937,0.534837599618349,0.320935948139873,1.91095389083366,3e+06
"7244",-5.21984541902441,-0.933860611433126,-0.360840795425924,-1.50665369473335,2.32875917722712,-0.385612441431262,-1.0990389562528,-0.859020492218161,-0.448683389598741,-0.878401343933642,0.350643063604299,0.76286417350493,-0.0174992453596663,1.02385834727986,5e+06
"7245",-3.22410049305661,5.30990045193119,0.471075740804908,-1.64555570820242,0.700166301998512,-0.300081845923709,0.59574780459306,-1.26550516749613,0.911128628651601,0.117548131758042,0.301105450225602,-0.0167686839402867,-0.0527140999601589,0.0749635944661003,6e+06
"7246",2.0125059252006,-0.537893923141077,0.143237453457327,2.75239976308862,0.126580010870941,-0.19893039384432,-0.184541387939317,0.415925997483158,1.06125147869316,-0.45154443618948,0.32580031644766,2.1761067044488,-2.89679637365668,-4.80323853649771,522500
"7247",1.81060287680737,-0.713595412456129,4.04425216313376,1.03066580541373,-2.21446458510625,0.0262910414577246,-0.850872159776527,1.70296470225169,-0.829373512247484,-0.587590289056868,3.90119846358149,-0.619431578205691,0.861600339969229,0.50418855686211,392500
"7248",1.86399624447417,-0.938097180638817,3.94132754711698,1.22966576628203,-1.01616840173526,-0.378669430577378,-1.46159345575376,0.468509535996246,0.663537941239644,0.0844238732514434,2.73617583215723,0.188666862738249,0.543827768319609,0.877735697895824,480000
"7249",-4.45169919290538,-11.1754935073899,13.2820293171422,2.59168685300136,-1.96836118714684,2.46669800614172,13.2649694222746,-2.94828057909143,-1.72800092043418,2.85724902309528,-1.5071941159688,-0.604591737548841,0.989833609384493,1.04411840607017,6500000
"7250",2.1045021785909,-1.73973615302889,3.43871525586777,1.79105405398763,-1.13027436339497,1.90089017115092,-1.4940676382731,1.84687312729984,-1.00721341410475,0.272669716291998,3.25758534323092,0.648878612678046,1.11510011022288,0.750868344684378,6500000
"7251",3.94971436911908,-2.72817851348317,-2.28635670389505,0.712822644391851,1.48953485790164,2.4250330830541,0.3733449275369,-0.552807015477473,-0.075745640138222,0.582687780890838,1.51122769389003,1.39317882629131,1.46004787435792,0.72766325034152,8500000
"7252",0.621541967852607,-2.87621703584823,0.899184047640395,1.54951163000058,2.34149563199386,0.538071441443816,-1.32172641593849,-2.30721305631474,-0.327204701846456,-0.436082400287772,0.130374228966119,0.626175861821313,0.855472192177803,0.454756253030461,1e+07
"7253",2.59630859863242,-0.910127226144256,-0.389343662246456,0.4090463825998,-0.107227352380667,0.204233705260988,-0.477965571033359,0.271265875891022,0.0556749414048463,0.47787223020235,-0.558172004140387,-1.47349766343886,0.070534336597717,0.455707719942166,331000
"7254",1.85588112434504,-0.160196489616711,1.18971596451553,0.7938662908554,-0.837277287694215,-0.719840506085197,-0.88806887959289,0.751262802750177,0.47659089609663,0.406499552053052,-0.219937240839401,-1.73457762971831,-0.0553926436013859,0.617569875474754,391043
"7255",2.52021203016884,-1.04296337083817,1.49892035921778,0.534814193203906,-0.70248693234254,-0.289364687582721,-0.272546950002865,0.828419771796507,0.385882915463404,-0.147544053476801,1.20908925446974,-1.50607892790228,0.618512833339194,0.266765060379785,417460
"7256",1.64837821334556,-0.453292992432732,1.84475904402049,0.982077631086461,-0.396001641144682,-0.217631284838008,-1.26922242875086,0.292679550608432,0.603698580855265,0.330616508779082,0.399114852051263,-1.54537759375795,0.365794305945919,0.0953043498656213,1850000
"7257",-16.4364822197484,-8.33078147023978,-3.68954515188332,0.699390336163079,0.105642024345198,-3.7334587406884,-0.493992472456617,2.1507760140507,-0.653747092087488,1.36051938601459,0.713145219650894,-2.13019654167642,-1.07663364307615,0.179480675013272,3100000
"7258",-28.6842530407911,-18.5820144508952,-5.56189585645977,-0.32108252865244,-0.305492079639128,-8.51718777384989,-0.137317207121025,3.73303255615389,-4.61787825506571,4.4145044595502,2.55666640115352,-3.82509841052321,0.672918299544523,-0.271053228646617,7e+06
"7259",-3.28030318707635,4.5976384556438,0.224838176101869,1.68099503275781,0.98955888326057,0.617572447207702,-0.262810314742919,-0.576579925185245,0.790657125883551,0.899330242160866,-0.421610488699804,-1.04282847042336,0.486630121092699,0.336569599498495,10500000
"7260",-3.36012731254173,4.76696352579374,0.447761023647697,2.13575775185177,0.464179160272897,0.135516715621331,-0.492082867327805,-0.569720203606916,0.80867730672051,0.906648542345329,-0.333403085390676,-1.85316172292783,-0.216823999409613,-0.137412484525114,11500000
"7261",-6.83451537104272,1.41090881214888,0.576202300600991,2.07996760395051,4.37212449127727,0.484711303941723,-2.05052877159146,-0.321097934081238,-0.206098718565726,-5.1391810968032,-0.833319139931484,-1.48042361433332,0.885998097973259,0.842042245607428,1.6e+07
"7262",-1.00429129633225,2.55011641841617,-0.366371316769904,1.89279768253142,0.638326109731116,0.378344991432333,-0.267640515170585,-0.449039106522953,0.71812574560275,0.840165103676313,-0.248977481139705,-1.41164326392265,-0.284497886659754,0.21216178375916,1.8e+07
"7263",0.330637569937053,-2.4802386899518,0.508236529864708,2.66283783283515,0.880797407940147,-0.162007748589019,-1.59124904749096,-1.32667598588317,-0.573476357240564,-0.316850153210938,-1.71679650571407,-0.149097609275049,0.804904288743984,-0.12238494221472,493500
"7264",0.659448583878787,-2.43787108954591,0.992579422258962,2.55976986732104,1.05074387922604,-1.00033365924505,-1.56932557160734,-1.49479507800749,-0.391077224740579,-0.544098798910297,-1.02278608702028,-0.848636988593993,1.09583599932539,-0.561434399658021,515000
"7265",1.24580425271122,-2.3111811693571,-0.0116312712772757,2.7140574214086,0.904264013341061,0.820100705474749,-0.833697605952961,0.688096062149746,1.17411878642061,0.69484801691972,-1.275767035058,-0.692417703980641,1.09153665253399,-0.856972586299668,556000
"7266",2.14414706470389,-0.750211524790066,-0.302910011164672,2.46636096005242,-0.0234994070333677,0.019076817271613,-0.305898248690934,0.530956025767267,0.636418944135886,-0.267835458410289,-0.805128262528163,-0.629240141866761,0.897052420142405,-1.04885969731454,1525000
"7267",0.127744375060604,2.40218218707289,-0.933836251033983,-0.957641115945511,-0.61631304696267,-0.980736462157221,1.64567502717902,0.784493077652106,0.165981092584514,-0.810207994661199,0.184743494734274,-0.785118028818626,-1.3586351705877,0.81826220066604,205000
"7268",3.60799993849153,-0.973095604530535,-2.24287776311853,-1.43382749360901,-0.772253124013899,-0.690865274626495,1.8320695121298,0.650023382953341,-0.587114210690808,-1.02365630953285,0.441766096683522,-0.946188040009511,-1.05655876879002,0.424374808250069,240000
"7269",1.43745234827094,0.5072762988743,-0.742155758066185,-0.946278896217232,0.129564158291531,-0.171781449324812,0.700493606012285,0.0794058913295498,0.281119464421306,-0.422961127430619,0.273888003349497,-0.76550256030561,-0.978560590599847,-0.0890320243651622,311000
"7270",-2.05594629540922,4.5809494744778,0.183232886905811,-1.20699254773086,-0.450654653542421,-1.40490161779519,1.46904676978566,1.77176854243198,1.8183239150342,-0.621276601382642,-0.493255171359914,0.515838611158672,-0.685594348786954,0.745740579869099,350000
"7271",-2.9776187509855,5.76004448200637,-0.314988137213021,-1.19615112774192,-0.797656604647739,-1.50427427353046,2.24195355567114,2.03036770583174,1.11563435914786,-1.4038381609329,-1.51663304656683,0.48940654089072,-0.822000246725288,-0.212148152127686,1200000
"7272",-1.67239938113565,3.92665324337702,-0.0753880101153836,-1.24775265830049,-0.134075968330492,-0.741950639839565,0.584454401298282,-0.779259887021995,0.0314726369248009,-0.0990520948039129,-0.0069970799474771,1.17367825109107,0.528047062532364,0.85551741200452,5e+05
"7273",-2.85546954172263,4.77742281378742,0.455846665273462,-0.981743462662829,0.172600956639438,-0.444983609132436,0.143442735873275,-0.831071733003862,0.336447043559153,0.141564116298399,0.082440775999657,1.0185411686281,0.0267915235137713,0.77209865181004,3500000
"7274",2.0619568870045,0.390232347770042,-1.67684673843095,-1.47316199755829,-0.052825932194203,-0.151093584928196,1.12261535512478,-0.398791525577447,-0.180675788040752,0.133498637900977,1.02986565858,0.0314251061718411,0.175225023112997,1.44668404257585,3600000
"7275",3.69499672943362,-2.1117071342286,-0.857824877279847,-2.99507077760678,0.44671880626189,0.999785241891764,-0.74048950827623,-0.240893523788071,-0.78387997038507,0.736680825913661,-0.99230800660747,-1.35246261574755,-0.784937923942375,0.392553602765312,225000
"7276",0.827302319341029,0.72587592228272,-1.34803872229624,2.78357038857624,0.694277558715963,0.555831396950685,0.979142544560119,0.656639131073262,1.09472336924693,-0.253614787564639,0.346701690817698,0.784108299491045,0.243166353917014,-0.0289972705760863,511500
"7277",3.21630947249742,-0.666419808566131,-1.24975395599562,-1.93687567782706,-0.800058566834566,-0.883255869759704,0.626827319737748,-0.255952902146383,-0.703946711991445,-0.334634700689264,-0.132640728392133,0.194193250924683,-0.375994746752795,0.713796917335227,202000
"7278",4.39805529795258,-2.30053276160773,-1.38622220479065,3.25863963977814,-1.71347364652496,-1.10290163388424,-0.868528850560328,0.590925711476693,-1.52866846797934,0.150617682942982,-3.18739411792302,0.999137398932411,-2.29458928279887,0.207478774579711,508500
"7279",3.22640799939992,-1.1677201124522,-1.13678103128932,-2.58902092320637,-0.313894440526504,-0.0819734409701405,0.281700640409298,-0.163111207516833,-0.981563989995078,-0.194160991722336,-1.08214240567437,-0.420223887103391,0.12362749457948,-0.439112913748133,170000
"7280",2.3862408969066,-0.347259134858828,-1.20076221667247,-0.96119483190045,-0.150370328706103,0.102244765483804,0.358981133060547,-0.0746658796118441,-0.686943411861528,0.100046147379228,-0.099406935945343,-0.182009609229635,-1.25209667517061,1.16615238258098,207500
"7281",1.99310734351387,-0.427708889270908,0.80076296949174,-0.338839110754788,-0.314252411429581,-0.3144393416618,-1.36303153674283,-0.214273292649842,0.155567555188962,0.597988277452196,-0.801536749941415,0.284993514092365,-0.441427543499453,0.255260414394329,345000
"7282",2.33800818039,-0.382465534390141,-0.338569563457407,-0.620951075359568,-0.367057629104159,-0.284421573378755,-0.218097724629557,-0.254860973836507,-0.255286986467746,0.127059216005967,-0.233397908134004,0.0546483770945354,-0.0258043913372849,0.342402978283641,650000
"7283",2.22598130711734,-0.813244636376802,-0.0724873749707904,-0.458056623308312,0.448915984942997,0.623622090451556,-0.525367422433723,-0.396810016577616,0.161473327103265,0.33571261226834,0.279444121038979,0.0573993506711389,0.118092908583134,0.0900932121689814,1050000
"7284",3.77650443350018,-2.44504961367451,-1.61640147741962,-0.669844054318236,1.0083144886667,1.54353672685473,-0.0343259309098692,-1.06530276328916,-0.704815287690024,0.29101176148362,0.639521045135416,1.29339230435307,0.09519028388691,-0.206878930238153,1200000
"7285",-1.2829188933136,3.75134755463253,-0.93303170413563,3.10663892885715,-0.873999776662431,-1.8048039691157,1.44913384617542,-0.35164070062035,0.119417549401618,-1.14138202351974,-0.539190029612506,0.488571121423466,-0.408039874183889,-0.730528880151963,507500
"7286",-3.02569007009581,5.45422630708959,-0.214016744140205,-1.5544163417927,-0.644722025298932,-0.7528132066565,1.64916194081714,0.954480286418234,-0.310632884431639,-1.12472156898243,-1.07177214830793,-0.658083171692275,-1.36350393050928,-0.401834917922217,210000
"7287",-2.40260523712381,4.75949804559632,0.302252424542866,-1.8150864905413,-0.304227696084194,-0.836883747589014,0.663095637569632,-0.080217782010896,0.645793531214469,0.018925782817979,0.137309691712362,-0.833273961535054,0.057280722045074,-0.2739857173572,250000
"7288",1.07029469467821,0.733255747357474,1.28433169904832,-1.48289957905904,-0.593426107149102,-0.703694673882169,-1.388228525493,-0.555722901198986,0.296040905750529,0.90632968957688,0.440361769705888,0.172898628216872,0.806982577640211,0.549140237425946,8e+05
"7289",-1.34882916117764,-4.66333974425398,1.16230142022559,-0.966107919531504,2.61298945750875,0.434157609162281,-0.849855731812533,-0.504839637941546,0.0849804484186544,-1.00196468295023,-0.661827268417063,0.408809978858214,0.131180276792892,1.37822226985411,1250000
"7290",2.36767242761634,-0.0211227410364063,0.435918667982411,-1.32386254599657,-1.22346063948883,-1.36804073001586,-0.566120982344092,-0.345195827653968,-0.505379751507174,0.209310312516531,-0.0570761856167742,0.78704244775777,0.290709485282596,1.42382942493716,750000
"7291",2.14022303090148,-0.712394346848604,0.653834743483489,-1.04442085399865,0.144420804871345,0.397521265157589,-1.22618532811428,-0.770181842981891,-0.284249432368871,0.803995300680149,0.383618178348911,1.05607660959974,0.128676436352644,1.16328347924371,1750000
"7292",3.09007983805685,-1.82579402909963,-0.739407199044699,-1.03012253741031,0.915280862295551,1.60530424434005,-0.231523925052518,0.844722474004763,0.645997791947354,0.540618308981795,0.241435618468811,0.40684772187562,-0.138371457212002,0.811357327174855,1e+06
"7293",3.00624663904768,-1.06682048038079,-0.274935645781598,-1.10795496513954,-0.193239708348853,0.171715590515446,-0.410413333972707,1.22042366680647,1.12180256049199,0.875988757442586,0.138484409476312,-0.357925908241601,0.561848734169205,0.699913708732772,1500000
