"","l_W","l_L","l_GS","l_CG","l_SHO","l_IPouts","l_H","l_ER","l_HR","l_BB","l_SO","l_WP","l_HBP","l_BFP","l_R","l_SH","l_SF","l_GIDP","po_GS","po_IPouts","po_H","po_ER","po_SO","po_BFP","po_R","GP","salary","kwERA","BSR","career","b1.kwERA","b1.BSR","b2.kwERA","b2.BSR"
"4517",2,7,18,0,0,322,131,71,12,47,25,3,1,489,78,3,8,9,0,0,0,0,0,0,0,0,7133333,4.90920245398773,79.8790639444224,12,5.31428571428571,130.070281353229,5.30506329113924,92.321597179966
"4518",0,0,0,0,0,9,2,2,0,2,1,0,0,12,2,0,1,0,0,0,0,0,0,0,0,0,3e+05,4.4,0.828082046944386,2,6.2,6.59479522685858,6.0457399103139,33.7591208571571
"4519",1,2,1,0,0,82,29,19,0,16,25,1,0,120,21,0,1,4,0,0,0,0,0,0,0,0,483000,6.4,12.8120573067502,2,6.98333333333333,14.4162366207951,6.97894736842105,4.28462406561114
"4520",0,0,0,0,0,11,1,0,0,3,5,1,1,15,0,0,1,1,0,0,0,0,0,0,0,0,483000,7,0.450124245651402,3,6.4,12.8120573067502,6.98333333333333,14.4162366207951
"4521",3,1,0,0,0,268,93,51,8,46,53,3,10,392,52,2,7,20,0,0,0,0,0,0,0,0,416310,5.4,55.2548064848048,3,5.78095238095238,16.2906671716529,5.4,2.35351388858772
"4522",0,0,0,0,0,14,12,8,2,5,2,0,0,31,8,0,0,0,0,0,0,0,0,0,0,0,416310,4.23870967741936,12.9510040063424,4,5.4,55.2548064848048,5.78095238095238,16.2906671716529
"4523",1,1,0,0,0,29,14,6,1,7,8,1,0,49,6,1,0,2,0,0,0,0,0,0,0,0,475000,5.64489795918367,9.57893186809488,5,4.23870967741936,12.9510040063424,5.4,55.2548064848048
"4524",0,0,0,0,0,43,16,9,5,6,7,1,2,66,9,0,0,3,0,0,0,0,0,0,0,0,475000,5.21818181818182,16.5193394918183,6,5.64489795918367,9.57893186809488,4.23870967741936,12.9510040063424
"4525",5,12,26,0,0,430,161,105,30,48,123,7,11,635,111,3,5,5,0,0,0,0,0,0,0,0,575000,6.60944881889764,120.598410888579,2,6.07764705882353,88.4248596795236,5.98631921824104,83.917824525437
"4526",5,10,15,2,0,270,83,56,11,25,67,6,10,382,60,2,4,6,0,0,0,0,0,0,0,0,575000,6.40523560209424,48.1585599574516,3,6.60944881889764,120.598410888579,6.07764705882353,88.4248596795236
"4527",1,1,1,0,0,30,13,7,4,1,7,0,0,45,9,1,0,0,0,0,0,0,0,0,0,0,575000,7,12.2513702240741,4,6.40523560209424,48.1585599574516,6.60944881889764,120.598410888579
"4528",10,16,34,4,1,632,227,110,30,76,140,6,5,913,118,14,5,27,0,0,0,0,0,0,0,0,4250000,6.18860898138007,145.557485016577,5,7.05095541401274,124.184751693956,7.03092269326683,99.6889692585895
"4529",1,12,19,1,0,370,171,88,11,45,93,3,4,573,93,5,2,11,0,0,0,0,0,0,0,0,4250000,6.38429319371728,95.2789922969059,6,6.18860898138007,145.557485016577,7.05095541401274,124.184751693956
"4530",6,2,16,0,0,389,127,50,10,33,90,1,4,545,54,8,2,11,0,0,0,0,0,0,0,0,2e+06,6.58899082568807,61.1593869527994,7,6.38429319371728,95.2789922969059,6.18860898138007,145.557485016577
"4531",9,8,19,1,1,436,175,73,14,53,111,1,1,655,79,13,9,14,0,0,0,0,0,0,0,0,2750000,6.59083969465649,98.0975441852112,8,6.58899082568807,61.1593869527994,6.38429319371728,95.2789922969059
"4532",3,8,9,0,0,199,86,55,21,33,59,0,1,311,57,7,1,6,0,0,0,0,0,0,0,0,2750000,6.44180064308682,82.357816852348,9,6.59083969465649,98.0975441852112,6.58899082568807,61.1593869527994
"4533",5,5,9,0,0,251,94,48,10,25,55,2,0,367,50,5,5,3,0,0,0,0,0,0,0,0,750000,6.60980926430518,54.3360045936473,11,6.44180064308682,82.357816852348,6.59083969465649,98.0975441852112
"4534",2,0,0,0,0,56,35,14,3,3,13,0,0,92,15,1,0,3,0,0,0,0,0,0,0,0,750000,6.83478260869565,21.5294094619194,12,6.60980926430518,54.3360045936473,6.44180064308682,82.357816852348
"4535",6,10,22,2,1,395,170,78,19,41,86,2,3,594,88,2,0,14,0,0,0,0,0,0,0,0,512500,6.34949494949495,105.898936153456,3,6.22758620689655,8.69639398564165,5.91063829787234,39.8459576223351
"4536",7,1,0,0,0,208,67,25,5,23,55,1,1,292,28,2,3,7,0,0,0,0,0,0,0,0,1075000,6.96164383561644,33.2819216967461,2,6.67397260273973,49.2502057633759,6.87945205479452,40.4878900576744
"4537",1,6,0,0,0,158,46,21,7,18,37,1,1,214,21,1,1,2,0,0,0,0,0,0,0,0,1775000,6.74579439252336,29.0089928937273,3,6.96164383561644,33.2819216967461,6.67397260273973,49.2502057633759
"4538",0,2,1,0,0,173,45,19,3,20,42,1,1,238,20,7,1,2,0,0,0,0,0,0,0,0,1775000,6.61008403361345,20.2265727505007,4,6.74579439252336,29.0089928937273,6.96164383561644,33.2819216967461
"4539",0,2,0,0,0,102,42,20,3,9,20,0,0,148,24,1,1,4,0,0,0,0,0,0,0,0,1500000,6.45405405405405,21.7581827814163,5,6.61008403361345,20.2265727505007,6.74579439252336,29.0089928937273
"4540",2,4,0,0,0,159,47,25,6,30,54,0,2,237,31,1,2,2,0,0,0,0,0,0,0,0,3e+05,6.71645569620253,31.4981351217574,2,6.0839378238342,31.0850535510648,7.88780487804878,5.20610863169377
"4541",2,1,0,0,0,173,51,30,7,33,56,4,4,252,31,3,0,6,0,0,0,0,0,0,0,0,762500,6.4952380952381,35.2675876293261,3,6.71645569620253,31.4981351217574,6.0839378238342,31.0850535510648
"4542",4,1,0,0,0,151,42,19,1,27,63,2,3,219,19,1,3,5,0,0,0,0,0,0,0,0,1275000,7.20821917808219,18.5568539272325,4,6.4952380952381,35.2675876293261,6.71645569620253,31.4981351217574
"4543",4,6,0,0,0,261,64,22,4,35,122,0,1,361,24,3,2,2,0,0,0,0,0,0,0,0,2600000,8.5578947368421,28.9509390971707,5,7.20821917808219,18.5568539272325,6.4952380952381,35.2675876293261
"4544",1,4,0,0,0,211,54,19,4,26,100,5,2,290,20,1,1,3,0,0,0,0,0,0,0,1,4e+06,8.46206896551724,25.3265553792231,6,8.5578947368421,28.9509390971707,7.20821917808219,18.5568539272325
"4545",2,2,0,0,0,217,42,11,3,20,86,4,0,270,12,1,1,8,0,0,0,0,0,0,0,1,7e+06,8.37777777777778,16.2388360288527,7,8.46206896551724,25.3265553792231,8.5578947368421,28.9509390971707
"4546",0,2,0,0,0,13,7,6,1,4,3,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,1.2e+07,4.92,6.43257443082312,8,8.37777777777778,16.2388360288527,8.46206896551724,25.3265553792231
"4547",2,4,0,0,0,174,46,19,4,28,58,2,4,249,21,2,1,5,0,0,0,0,0,0,0,0,1.2e+07,6.79759036144578,24.8549293307644,9,4.92,6.43257443082312,8.37777777777778,16.2388360288527
"4548",1,1,0,0,0,62,22,15,5,17,13,1,1,95,15,1,1,4,0,0,0,0,0,0,0,0,1.2e+07,5.02105263157895,22.1484434365268,10,6.79759036144578,24.8549293307644,4.92,6.43257443082312
"4549",0,0,0,0,0,4,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,382200,5.4,0.0267639902676399,2,5.29090909090909,17.9844131462232,6.95844155844156,25.0340155971361
"4550",2,6,0,0,0,186,50,23,3,26,61,6,4,256,27,2,0,10,0,0,0,0,0,0,0,0,504000,6.9,23.3834370512207,2,6.3616724738676,46.4998652353481,6.73333333333333,33.1098427977776
"4551",1,3,0,0,0,140,46,22,7,17,33,3,0,196,22,0,0,8,0,6,3,1,3,10,1,0,1100000,6.50204081632653,30.5260453320232,3,6.9,23.3834370512207,6.3616724738676,46.4998652353481
"4552",0,0,0,0,0,92,27,11,2,10,29,0,4,129,13,1,1,3,0,0,0,0,0,0,0,0,1375000,7.07441860465116,12.8741769198931,4,6.50204081632653,30.5260453320232,6.9,23.3834370512207
"4553",0,3,0,0,0,138,42,14,1,19,46,2,3,196,19,1,2,5,0,0,0,0,0,0,0,0,2400000,7.0530612244898,17.4097242203935,5,7.07441860465116,12.8741769198931,6.50204081632653,30.5260453320232
"4554",2,4,0,0,0,105,40,22,3,14,41,2,3,158,29,2,2,6,0,0,0,0,0,0,0,0,2950000,7.52658227848101,22.0510804504413,6,7.0530612244898,17.4097242203935,7.07441860465116,12.8741769198931
"4555",1,5,3,0,0,128,54,34,8,19,27,1,3,201,36,2,0,7,0,0,0,0,0,0,0,0,1200000,5.75820895522388,39.7386353917818,5,5.37810218978102,101.975769064207,5.32961876832845,84.597049680535
"4556",1,0,1,0,0,79,37,16,2,4,12,0,0,118,17,1,1,3,0,0,0,0,0,0,0,0,1200000,6.31525423728814,17.727477086906,6,5.75820895522388,39.7386353917818,5.37810218978102,101.975769064207
"4557",13,9,30,2,1,593,190,79,19,66,141,4,6,832,85,10,4,16,0,0,0,0,0,0,0,0,2700000,6.43846153846154,103.694577739605,2,6.23501683501684,107.694866061697,6.50091743119266,95.8741665197192
"4558",11,10,30,1,1,564,176,86,20,72,139,1,7,787,90,3,6,16,0,0,0,0,0,0,0,1,5250000,6.36060991105464,102.883761032121,3,6.43846153846154,103.694577739605,6.23501683501684,107.694866061697
"4559",15,10,31,1,0,590,185,88,19,62,161,7,7,823,92,6,3,19,0,0,0,0,0,0,0,0,7e+06,6.75601458080194,99.9615397312733,4,6.36060991105464,102.883761032121,6.43846153846154,103.694577739605
"4560",12,11,28,6,2,578,182,69,17,44,172,3,7,802,83,8,5,16,0,0,0,0,0,0,0,0,8750000,7.25536159600998,89.8050441706646,5,6.75601458080194,99.9615397312733,6.36060991105464,102.883761032121
"4561",19,7,34,4,1,723,238,86,20,37,209,1,8,975,94,6,6,23,3,46,21,15,14,77,15,1,1.1e+07,7.43076923076923,109.462212501508,6,7.25536159600998,89.8050441706646,6.75601458080194,99.9615397312733
"4562",17,10,35,10,5,759,223,76,19,59,251,2,7,1023,85,9,6,20,0,0,0,0,0,0,0,0,15285714,7.58181818181818,103.918249122938,7,7.43076923076923,109.462212501508,7.25536159600998,89.8050441706646
"4563",19,8,34,2,1,690,197,86,18,67,197,5,9,938,96,4,9,22,5,109,28,8,32,144,9,0,24285714,7.03752665245203,97.0197856158402,8,7.58181818181818,103.918249122938,7.43076923076923,109.462212501508
"4564",21,7,34,2,0,713,209,84,20,74,197,8,7,970,92,5,8,27,3,48,22,10,15,75,11,0,24285714,6.90927835051546,107.15163727396,9,7.03752665245203,97.0197856158402,7.58181818181818,103.918249122938
"4565",19,8,33,3,1,712,230,79,17,61,230,2,7,985,87,8,7,24,2,26,10,6,11,41,6,0,2.3e+07,7.42233502538071,108.354441759514,10,6.90927835051546,107.15163727396,7.03752665245203,97.0197856158402
"4566",15,6,28,2,0,600,184,75,22,44,197,4,8,833,89,4,3,12,3,64,23,8,19,92,9,0,24285714,7.51764705882353,98.3252081318706,11,7.42233502538071,108.354441759514,6.90927835051546,107.15163727396
"4567",14,13,32,2,0,633,224,112,28,65,175,7,4,908,122,8,8,19,0,0,0,0,0,0,0,0,2.3e+07,6.86696035242291,135.704558416564,12,7.51764705882353,98.3252081318706,7.42233502538071,108.354441759514
"4568",3,4,8,0,0,138,58,27,10,10,48,2,4,209,31,1,1,1,0,0,0,0,0,0,0,0,2.3e+07,7.35215311004785,41.0895360553373,13,6.86696035242291,135.704558416564,7.51764705882353,98.3252081318706
"4569",6,10,29,1,0,502,188,88,28,50,137,5,6,726,92,5,6,20,0,0,0,0,0,0,0,0,2.5e+07,6.78842975206612,124.492036685173,14,7.35215311004785,41.0895360553373,6.86696035242291,135.704558416564
"4570",1,2,3,0,0,45,19,10,3,0,10,0,1,64,11,0,0,0,0,0,0,0,0,0,0,0,5e+06,7.0875,11.5874013699818,17,7.1,56.0577094074472,6.49241379310345,98.6109072426627
"4571",4,4,0,0,0,141,40,13,1,16,60,1,2,197,14,0,2,2,0,0,3,2,0,3,2,0,1500000,8.14111675126903,15.2981531464519,2,8.57948717948718,15.6380670886429,8.76633663366337,18.4912300770741
"4572",3,3,0,0,0,167,50,15,6,25,52,1,5,240,16,1,4,3,0,3,2,0,0,3,0,0,3200000,6.6,30.6727045596502,3,8.14111675126903,15.2981531464519,8.57948717948718,15.6380670886429
"4573",2,3,0,0,0,162,41,17,4,17,69,2,0,221,20,2,0,3,0,0,0,0,0,0,0,0,1750000,8.33212669683258,20.1300324980773,4,6.6,30.6727045596502,8.14111675126903,15.2981531464519
"4574",4,2,0,0,0,80,21,6,2,9,23,2,1,108,6,1,0,4,0,21,4,0,5,25,0,0,1750000,7.06666666666667,10.5290068469288,5,8.33212669683258,20.1300324980773,6.6,30.6727045596502
"4575",0,0,0,0,0,36,17,9,4,5,11,1,1,60,14,1,0,0,0,0,0,0,0,0,0,0,1750000,6.6,15.8378371835453,6,7.06666666666667,10.5290068469288,8.33212669683258,20.1300324980773
"4576",0,3,0,0,0,84,27,14,3,6,22,2,1,118,15,1,4,0,0,0,0,0,0,0,0,0,870000,7.0271186440678,14.2110015935785,3,7.134375,31.7581119404283,7.63728813559322,26.6109392154906
"4577",5,0,0,0,0,176,50,22,5,14,61,1,1,239,22,4,1,2,0,4,1,1,1,5,1,0,1370000,7.91046025104603,24.4488330341113,4,7.0271186440678,14.2110015935785,7.134375,31.7581119404283
"4578",5,2,0,0,0,191,61,30,8,12,74,3,3,269,34,5,4,2,0,0,0,0,0,0,0,0,2400000,8.2550185873606,33.7765647889295,5,7.91046025104603,24.4488330341113,7.0271186440678,14.2110015935785
"4579",0,0,0,0,0,19,5,5,0,4,8,1,0,27,5,0,0,0,0,0,0,0,0,0,0,0,382000,7.17777777777778,2.09481505411081,2,5.68571428571429,28.3527255192563,6.65,7.15641132495896
"4580",14,10,30,0,0,555,156,71,23,53,195,3,7,757,79,3,4,11,0,0,0,0,0,0,0,0,536200,7.5558784676354,92.571658449377,2,7.57721518987342,68.1357433926083,8.2436018957346,27.1424150592461
"4581",17,8,29,1,0,576,167,65,19,51,192,6,6,772,66,1,3,20,0,0,0,0,0,0,0,1,850000,7.57616580310881,88.247770750417,2,7.60833333333333,28.2442804080144,8.26956521739131,8.63186481593241
"4582",11,14,30,4,1,643,184,73,23,46,226,8,14,866,81,2,4,17,0,0,0,0,0,0,0,1,3500000,7.72794457274827,97.1853370195673,3,7.57616580310881,88.247770750417,7.60833333333333,28.2442804080144
"4583",12,4,26,2,0,522,129,42,13,39,208,3,11,685,48,2,3,13,0,0,0,0,0,0,0,1,6e+06,8.2029197080292,59.1854117950565,4,7.72794457274827,97.1853370195673,7.57616580310881,88.247770750417
"4584",13,11,31,1,0,626,185,79,23,42,274,7,13,854,88,2,3,13,0,0,0,0,0,0,0,0,9150000,8.47728337236534,97.8241525518588,5,8.2029197080292,59.1854117950565,7.72794457274827,97.1853370195673
"4585",8,4,0,0,0,264,64,29,5,50,87,8,5,380,35,3,2,4,0,0,0,0,0,0,0,0,2640000,6.50526315789474,34.7366104915737,3,3.96,21.2342788572012,5.8472049689441,34.5077720800592
"4586",9,13,28,1,0,524,157,74,20,56,180,10,4,723,79,5,4,10,0,0,0,0,0,0,0,0,2640000,7.42489626556017,91.1887831105202,4,6.50526315789474,34.7366104915737,3.96,21.2342788572012
"4587",8,13,33,2,1,641,210,103,25,78,214,11,8,914,109,4,2,18,0,0,0,0,0,0,0,0,2640000,7.1199124726477,125.619827922023,5,7.42489626556017,91.1887831105202,6.50526315789474,34.7366104915737
"4588",7,13,33,2,0,659,191,73,20,43,202,10,10,879,86,3,7,20,0,0,0,0,0,0,0,0,9800000,7.47508532423208,92.9064496766658,6,7.1199124726477,125.619827922023,7.42489626556017,91.1887831105202
"4589",11,13,32,2,2,642,228,118,29,49,163,5,12,910,122,4,9,17,0,0,0,0,0,0,0,0,10800000,6.74505494505495,133.118269735498,7,7.47508532423208,92.9064496766658,7.1199124726477,125.619827922023
"4590",6,4,11,0,0,352,118,55,8,23,61,0,3,478,60,3,5,17,0,0,0,0,0,0,0,0,449000,6.40418410041841,52.7413125049199,2,5.76781609195402,88.1276774746245,6.32307692307692,11.5644283121597
"4591",4,2,0,0,0,166,66,31,2,21,33,2,0,248,34,1,1,5,0,0,0,0,0,0,0,0,815000,6.27096774193548,30.5268572139621,3,6.40418410041841,52.7413125049199,5.76781609195402,88.1276774746245
"4592",1,0,0,0,0,91,43,20,7,8,16,1,1,139,22,2,0,4,0,0,0,0,0,0,0,0,815000,6.00431654676259,31.5285021409583,4,6.27096774193548,30.5268572139621,6.40418410041841,52.7413125049199
"4593",2,5,10,0,0,155,54,32,7,27,50,1,6,241,35,4,2,1,0,0,0,0,0,0,0,0,4e+05,6.34605809128631,37.0780231110386,2,4.92317880794702,28.0563717256467,5.98848614072495,48.0979319978196
"4594",4,8,16,0,0,258,84,37,10,46,71,0,1,383,39,2,2,8,0,0,0,0,0,0,0,0,1250000,6.30861618798956,55.2225224033805,3,6.34605809128631,37.0780231110386,4.92317880794702,28.0563717256467
"4595",13,12,32,1,1,585,192,77,10,70,157,7,7,841,89,13,3,13,0,0,0,0,0,0,0,0,3700000,6.6128418549346,89.3004920667676,4,6.30861618798956,55.2225224033805,6.34605809128631,37.0780231110386
"4596",8,9,32,3,2,589,187,80,20,64,202,4,5,830,85,12,1,14,0,0,0,0,0,0,0,0,8e+06,7.43855421686747,103.732355527774,5,6.6128418549346,89.3004920667676,6.30861618798956,55.2225224033805
"4597",9,13,31,1,1,587,200,84,20,48,167,7,5,820,95,5,7,14,0,0,0,0,0,0,0,0,8800000,7.11219512195122,105.591948425398,6,7.43855421686747,103.732355527774,6.6128418549346,89.3004920667676
"4598",14,8,29,1,1,546,156,52,9,54,202,7,2,746,56,4,4,10,3,49,17,8,23,76,10,0,15800000,7.76461126005362,67.2366220088283,7,7.11219512195122,105.591948425398,7.43855421686747,103.732355527774
"4599",8,5,21,0,0,378,108,48,4,30,102,5,3,514,55,3,4,8,0,6,0,0,2,6,0,0,16800000,7.03424124513619,40.284143172941,8,7.76461126005362,67.2366220088283,7.11219512195122,105.591948425398
"4600",10,10,25,1,1,471,152,87,29,49,138,5,1,660,89,5,2,9,0,0,0,0,0,0,0,0,16800000,7.01818181818182,108.787764379358,9,7.03424124513619,40.284143172941,7.76461126005362,67.2366220088283
"4601",4,1,2,0,0,185,52,27,7,36,53,4,2,270,32,1,2,3,0,0,0,0,0,0,0,0,425000,6.33333333333333,35.5160711421542,5,6.62834645669291,27.385927282078,6.70645161290323,28.8195488721805
"4602",0,1,0,0,0,19,12,7,4,3,5,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,425000,6.45882352941176,14.7102205402824,6,6.33333333333333,35.5160711421542,6.62834645669291,27.385927282078
"4603",4,7,0,0,0,246,75,34,8,36,71,7,3,353,36,10,1,8,0,0,0,0,0,0,0,0,399500,6.69178470254958,44.0002835270768,3,5.85614035087719,46.8922274923174,5.4,11.8597055424351
"4604",5,1,0,0,0,166,43,16,3,24,44,1,4,229,19,4,4,12,0,0,0,0,0,0,0,0,850000,6.5528384279476,20.893872104119,4,6.69178470254958,44.0002835270768,5.85614035087719,46.8922274923174
"4605",5,1,0,0,0,175,54,28,6,23,44,2,3,254,28,0,1,3,0,0,0,0,0,0,0,0,1687500,6.39212598425197,31.404353556774,6,6.5528384279476,20.893872104119,6.69178470254958,44.0002835270768
"4606",1,1,0,0,0,33,18,11,3,8,2,1,1,57,11,1,0,2,0,0,0,0,0,0,0,0,1687500,4.13684210526316,16.4709410252749,7,6.39212598425197,31.404353556774,6.5528384279476,20.893872104119
"4607",9,12,32,2,2,546,197,108,32,76,123,4,4,805,118,9,12,13,0,0,0,0,0,0,0,0,265000,6.10062111801242,142.375029100833,2,5.69834254143646,77.1874762677345,6.09019607843137,111.560675220162
"4608",2,4,9,0,0,188,61,33,7,31,46,0,2,274,33,2,1,3,0,0,0,0,0,0,0,0,1425000,6.05693430656934,38.6586169616923,3,6.10062111801242,142.375029100833,5.69834254143646,77.1874762677345
"4609",0,0,0,0,0,25,15,12,4,10,6,3,1,51,12,0,2,1,0,0,0,0,0,0,0,0,1425000,4.45882352941176,19.4516370159964,4,6.05693430656934,38.6586169616923,6.10062111801242,142.375029100833
"4610",0,0,0,0,0,24,11,8,1,4,2,1,0,38,8,0,0,0,0,0,0,0,0,0,0,0,1425000,5.4,7.15707665176557,5,4.45882352941176,19.4516370159964,6.05693430656934,38.6586169616923
"4611",0,2,3,0,0,43,18,12,4,9,8,0,0,68,12,0,0,1,0,0,0,0,0,0,0,0,1425000,5.22352941176471,17.1305049573438,6,5.4,7.15707665176557,4.45882352941176,19.4516370159964
"4612",9,12,29,0,0,474,154,88,14,75,157,7,7,695,90,9,5,13,0,0,0,0,0,0,0,0,455000,6.71223021582734,89.1620728425522,2,6.91260504201681,41.211066310164,5.78918918918919,20.7642439620868
"4613",8,12,29,1,1,490,135,77,19,88,177,11,6,710,82,3,1,9,0,0,0,0,0,0,0,0,2100000,6.88732394366197,91.0581282030704,3,6.71223021582734,89.1620728425522,6.91260504201681,41.211066310164
"4614",13,9,33,0,0,580,142,66,21,96,205,15,9,812,74,7,4,11,4,60,16,9,22,86,10,0,4800000,6.93694581280788,92.6515923242776,4,6.88732394366197,91.0581282030704,6.71223021582734,89.1620728425522
"4615",4,7,19,0,0,304,80,48,9,66,102,5,6,444,54,4,4,11,0,0,0,0,0,0,0,0,5600000,6.26486486486487,52.3898963485115,5,6.93694581280788,92.6515923242776,6.88732394366197,91.0581282030704
"4616",1,9,15,0,0,194,82,58,11,53,45,6,5,327,60,2,6,3,0,0,0,0,0,0,0,0,1375000,4.99633027522936,68.0995607080397,6,6.26486486486487,52.3898963485115,6.93694581280788,92.6515923242776
"4617",0,3,4,0,0,41,25,18,7,8,15,0,2,75,18,2,0,0,0,0,0,0,0,0,0,0,1375000,6.2,28.4731134206959,7,4.99633027522936,68.0995607080397,6.26486486486487,52.3898963485115
"4618",7,14,26,0,0,450,174,96,26,58,126,7,8,675,103,3,2,13,0,6,0,0,2,6,0,0,420000,6.52,121.85260424639,2,6.27943262411348,102.207866049398,6.34682675814751,84.9578996053731
"4619",16,7,32,2,1,657,198,85,23,47,214,5,8,897,89,3,5,10,1,16,8,5,3,26,5,1,3800000,7.55384615384615,103.441759542487,3,6.52,121.85260424639,6.27943262411348,102.207866049398
"4620",8,8,23,2,2,419,159,78,24,47,107,4,10,614,83,2,1,19,0,17,5,1,5,26,3,0,6e+06,6.45537459283388,108.450870334559,4,7.55384615384615,103.441759542487,6.52,121.85260424639
"4621",17,10,33,4,1,668,221,97,27,73,169,11,12,954,104,8,8,12,0,0,0,0,0,0,0,0,8e+06,6.48176100628931,131.092925666022,5,6.45537459283388,108.450870334559,7.55384615384615,103.441759542487
"4622",11,12,33,4,1,686,207,86,26,72,178,10,8,949,95,4,7,22,0,0,0,0,0,0,0,0,11200000,6.68977871443625,119.377309208839,6,6.48176100628931,131.092925666022,6.45537459283388,108.450870334559
"4623",9,13,30,1,1,534,165,102,39,61,133,4,9,764,109,2,2,8,0,0,0,0,0,0,0,0,1.3e+07,6.42094240837696,133.082230397782,7,6.68977871443625,119.377309208839,6.48176100628931,131.092925666022
"4624",9,10,32,0,0,633,190,76,26,51,161,6,6,859,85,2,3,14,0,0,0,0,0,0,0,0,14100000,6.89476135040745,108.34543452182,8,6.42094240837696,133.082230397782,6.68977871443625,119.377309208839
"4625",14,10,31,0,0,588,193,86,16,63,179,9,4,817,90,12,12,19,0,0,0,0,0,0,0,0,13500000,7.10379436964504,98.994232544596,9,6.89476135040745,108.34543452182,6.42094240837696,133.082230397782
"4626",7,5,17,0,0,324,104,48,12,36,82,3,4,457,50,4,2,9,0,0,0,0,0,0,0,0,13500000,6.55536105032823,59.8858329640742,10,7.10379436964504,98.994232544596,6.89476135040745,108.34543452182
"4627",8,6,14,0,0,325,84,36,7,49,137,15,1,452,41,3,3,3,0,19,7,6,6,28,6,0,335000,7.70973451327434,43.5563965432103,2,5.95384615384615,31.5735380980508,5.64120603015075,71.3540193104322
"4628",12,3,18,0,0,475,127,54,17,47,169,6,3,644,56,2,4,9,2,23,9,6,6,34,6,0,1600000,7.6360248447205,71.3699969097298,3,7.70973451327434,43.5563965432103,5.95384615384615,31.5735380980508
"4629",20,6,34,1,1,684,156,66,24,54,265,7,9,881,70,3,3,15,2,36,14,1,12,51,1,0,4750000,8.15141884222474,84.908252808945,4,7.6360248447205,71.3699969097298,7.70973451327434,43.5563965432103
"4630",16,7,33,3,2,695,180,74,22,45,238,8,1,910,77,6,2,10,0,0,0,0,0,0,0,1,8750000,7.94505494505495,89.1583180902933,5,8.15141884222474,84.908252808945,7.6360248447205,71.3699969097298
"4631",19,6,34,1,0,701,186,72,24,47,245,4,4,923,79,6,4,10,1,24,5,2,8,30,2,1,1.3e+07,7.92221018418202,95.8176700763972,6,7.94505494505495,89.1583180902933,8.15141884222474,84.908252808945
"4632",15,13,33,1,1,657,183,81,33,52,235,7,4,878,88,4,4,14,0,0,0,0,0,0,0,1,16984216,7.84646924829157,116.038136120234,7,7.92221018418202,95.8176700763972,7.94505494505495,89.1583180902933
"4633",16,7,34,3,2,703,206,66,23,63,206,9,4,964,74,9,1,12,0,0,0,0,0,0,0,0,18876139,7.19253112033195,108.704653433546,8,7.84646924829157,116.038136120234,7.92221018418202,95.8176700763972
"4634",13,9,25,0,0,500,156,58,20,46,146,1,3,701,67,8,3,8,0,0,0,0,0,0,0,0,20144707,7.11184022824536,89.6046749943161,9,7.19253112033195,108.704653433546,7.84646924829157,116.038136120234
"4635",11,9,29,4,2,597,179,66,16,55,144,2,2,817,67,10,5,17,0,0,0,0,0,0,0,0,21644707,6.70722154222766,88.1963733540209,10,7.11184022824536,89.6046749943161,7.19253112033195,108.704653433546
"4636",6,9,21,2,2,351,117,63,17,39,111,1,0,499,65,4,3,8,0,0,0,0,0,0,0,0,23145011,7.15551102204409,75.10129583895,12,6.70722154222766,88.1963733540209,7.11184022824536,89.6046749943161
"4637",1,5,4,0,0,200,69,42,11,33,58,2,2,293,45,1,2,7,0,0,0,0,0,0,0,0,272500,6.42389078498294,50.7568313838551,3,5.17011494252874,51.2033764933114,5.34285714285714,95.1372676215026
"4638",3,5,0,0,0,171,49,18,8,28,38,3,2,239,19,3,0,6,0,0,0,0,0,0,0,0,272500,5.90209205020921,34.6581839900584,5,6.42389078498294,50.7568313838551,5.17011494252874,51.2033764933114
"4639",3,5,0,0,0,126,34,21,6,19,49,5,0,177,21,1,3,3,0,0,0,0,0,0,0,0,8e+05,7.70508474576271,24.0307583443003,8,5.90209205020921,34.6581839900584,6.42389078498294,50.7568313838551
"4640",0,0,0,0,0,25,8,7,1,9,4,0,1,43,9,0,2,1,0,0,0,0,0,0,0,0,8e+05,4.0046511627907,6.95773969450124,9,7.70508474576271,24.0307583443003,5.90209205020921,34.6581839900584
"4641",4,9,23,0,0,447,137,59,17,72,137,2,15,656,69,3,3,12,0,0,0,0,0,0,0,0,530000,6.35121951219512,87.4421586356761,2,6.69411764705882,41.2170539755993,6.73333333333333,0.136805086522114
"4642",6,9,24,0,0,382,120,53,15,53,108,5,3,544,63,1,3,8,0,4,1,2,0,7,2,0,2290000,6.61323529411765,74.4140940294285,3,6.35121951219512,87.4421586356761,6.69411764705882,41.2170539755993
